,Model Name,Price,Processor,GPU,Memory,Hard_drive,Offer Points,Stars
33,inspiron-15-3525,£649.00,"""AMD Ryzen™ 7 5825U 8-core/16-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",649,4.3
34,inspiron-15-3511,£656.80,"""11th Gen Intel® Core™ i5-1135G7 (8 MB cache, 4 cores, 8 threads, up to 4.20 GHz Turbo)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 2666 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",656,3.9
35,inspiron-14-5410,£669.00,"""11th Gen Intel® Core™ i7-11390H (12 MB cache, 4 cores, 8 threads, up to 5.00 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",669,4.2
36,inspiron-14-5410,£669.00,"""11th Gen Intel® Core™ i7-11390H (12 MB cache, 4 cores, 8 threads, up to 5.00 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",669,4.2
37,inspiron-14-5425,£669.00,"""AMD Ryzen™ 7 5825U 8-core/16-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",669,4.2
38,inspiron-14-7425-2-in-1,£679.00,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8GB, 1x8GB, DDR4, 3200MHz""","""512 GB, M.2, PCIe NVMe, SSD""",679,4.3
39,inspiron-14-7425-2-in-1,£679.00,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8GB, 1x8GB, DDR4, 3200MHz""","""256 GB, M.2, PCIe NVMe, SSD""",679,4.3
40,inspiron-14-7425-2-in-1,£682.80,"""AMD Ryzen™ 5 5625U 6-core/12-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8GB, 1x8GB, DDR4, 3200MHz""","""256 GB, M.2, PCIe NVMe, SSD""",682,4.3
41,inspiron-16-5625,£688.99,"""AMD Ryzen™ 7 5825U 8-core/16-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",688,4.1
42,inspiron-15-5510,£694.80,"""11th Gen Intel® Core™ i5-11320H (8 MB cache, 4 cores, 8 threads, up to 4.50 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",694,4.2
43,inspiron-15-5510,£699.00,"""11th Gen Intel® Core™ i7-11390H (12 MB cache, 4 cores, 8 threads, up to 5.00 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",699,4.2
44,inspiron-16-5620,£719.00,"""12th Generation Intel® Core™ i5-1235U (12MB Cache, up to 4.4 GHz, 10 cores)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",719,4.3
45,inspiron-14-7420-2-in-1,£724.80,"""12 Gen Intel® Core™ i5-1235U (12.0 MB cache, 10 cores, 12 threads, up to 4.40 GHz Turbo)""","""Intel® UHD Graphics""","""8GB, 1x8GB, DDR4, 3200MHz""","""256 GB, M.2, PCIe NVMe, SSD""",724,4.5
46,inspiron-14-7415-2-in-1,£728.99,"""AMD Ryzen™ 7 5700U Mobile Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",728,4.3
47,inspiron-14-7420-2-in-1,£749.00,"""12 Gen Intel® Core™ i5-1235U (12.0 MB cache, 10 cores, 12 threads, up to 4.40 GHz Turbo)""","""Intel® UHD Graphics""","""8GB, 1x8GB, DDR4, 3200MHz""","""256 GB, M.2, PCIe NVMe, SSD""",749,4.5
48,inspiron-14-5410-2-in-1,£759.00,"""11th Gen Intel® Core™ i7-1195G7 (12 MB cache, 4 cores, 8 threads, up to 5.00 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",759,4.1
49,inspiron-14-7420-2-in-1,£766.80,"""12th Generation Intel® Core™ i5-1235U (12MB Cache, up to 4.4 GHz, 10 cores)""","""Intel® UHD Graphics""","""8GB, 1x8GB, DDR4, 3200MHz""","""512 GB, M.2, PCIe NVMe, SSD""",766,4.5
50,inspiron-16-5625,£769.00,"""AMD Ryzen™ 7 5825U 8-core/16-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",769,4.1
51,inspiron-15-5510,£772.80,"""11th Gen Intel® Core™ i7-11390H (12 MB cache, 4 cores, 8 threads, up to 5.00 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",772,4.2
52,inspiron-14-5420,£778.99,"""12th Generation Intel® Core™ i7-1255U (12MB Cache, up to 4.7 GHz, 10 cores)""","""Intel® Iris® Xe Graphics""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",778,4.0
53,inspiron-16-7620-2-in-1,£779.00,"""12th Gen Intel® Core™ i5-1235U (12 MB cache, 10 cores, 12 threads, up to 4.40 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",779,4.3
54,inspiron-14-7420-2-in-1,£799.00,"""12th Generation Intel® Core™ i5-1235U (12MB Cache, up to 4.4 GHz, 10 cores)""","""Intel® UHD Graphics""","""8GB, 1x8GB, DDR4, 3200MHz""","""512 GB, M.2, PCIe NVMe, SSD""",799,4.5
55,inspiron-14-5420,£799.00,"""12th Generation Intel® Core™ i7-1255U (12MB Cache, up to 4.7 GHz, 10 cores)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",799,4.0
56,inspiron-15-5510,£799.01,"""11th Gen Intel® Core™ i7-11390H (12 MB cache, 4 cores, 8 threads, up to 5.00 GHz Turbo)""","""NVIDIA® GeForce® MX450 with 2GB GDDR5 graphics memory""","""8 GB, 2 x 4 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",799,4.2
57,inspiron-16-5625,£814.80,"""AMD Ryzen™ 7 5825U 8-core/16-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",814,4.1
58,inspiron-15-7510,£819.00,"""11th Gen Intel® Core™ i5-11400H (12 MB cache, 6 cores, 12 threads, up to 4.50 GHz Turbo)""","""NVIDIA® GeForce® GTX 1650, 4 GB GDDR6""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",819,4.0
59,inspiron-16-5620,£819.00,"""12th Generation Intel® Core™ i7-1255U (12MB Cache, up to 4.7 GHz, 10 cores)""","""Intel® UHD Graphics""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",819,4.3
60,inspiron-14-7425-2-in-1,£839.00,"""AMD Ryzen™ 7 5825U 8-core/16-thread Processor with Radeon™ Graphics""","""AMD® Radeon™ Graphics""","""16GB, 2x8GB, DDR4, 3200MHz""","""512 GB, M.2, PCIe NVMe, SSD""",839,4.3
61,inspiron-15-7510,£868.99,"""11th Gen Intel® Core™ i5-11400H (12 MB cache, 6 cores, 12 threads, up to 4.50 GHz Turbo)""","""NVIDIA® GeForce RTX™ 3050, 4 GB GDDR6""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",868,4.0
62,inspiron-15-7510,£892.80,"""11th Gen Intel® Core™ i5-11400H (12 MB cache, 6 cores, 12 threads, up to 4.50 GHz Turbo)""","""NVIDIA® GeForce RTX™ 3050, 4 GB GDDR6""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",892,4.0
63,inspiron-16-7610,£899.00,"""11th Gen Intel® Core™ i7-11800H (24 MB cache, 8 cores, 16 threads, up to 4.60 GHz Turbo)""","""Intel® UHD Graphics""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",899,4.1
64,inspiron-16-7620-2-in-1,£919.00,"""12th Gen Intel® Core™ i7-1260P (18 MB cache, 12 cores, 16 threads, up to 4.70 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",919,4.3
65,inspiron-16-5620,£969.00,"""12th Generation Intel® Core™ i7-1255U (12MB Cache, up to 4.7 GHz, 10 cores)""","""Intel® Iris® Xe Graphics""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",969,4.3
66,inspiron-14-7420-2-in-1,£999.00,"""12 Gen Intel® Core™ i7-1255U (12.0 MB cache, 10 cores, 12 threads, up to 4.70 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""16GB, 2x8GB, DDR4, 3200MHz""","""512 GB, M.2, PCIe NVMe, SSD""",999,4.5
67,inspiron-15-7510,"£1,019.00","""11th Gen Intel® Core™ i7-11800H (24 MB cache, 8 cores, 16 threads, up to 4.60 GHz Turbo)""","""NVIDIA® GeForce RTX™ 3050, 4 GB GDDR6""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",1019,4.0
68,inspiron-15-7510,"£1,069.00","""11th Generation Intel® Core™ i7-11800H (24MB Cache, up to 4.6 GHz, 8 cores)""","""NVIDIA® GeForce RTX™ 3050 Ti, 4 GB GDDR6""","""8 GB, 1 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",1069,4.0
69,inspiron-14-7420-2-in-1,"£1,099.00","""12 Gen Intel® Core™ i7-1255U (12.0 MB cache, 10 cores, 12 threads, up to 4.70 GHz Turbo)""","""Intel® Iris® Xe Graphics""","""16GB, 2x8GB, DDR4, 3200MHz""","""1 TB, M.2, PCIe NVMe, SSD""",1099,4.5
70,inspiron-16-7610,"£1,099.00","""11th Gen Intel® Core™ i7-11800H (24 MB cache, 8 cores, 16 threads, up to 4.60 GHz Turbo)""","""NVIDIA® GeForce RTX™ 3050, 4 GB GDDR6""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",1099,4.1
71,inspiron-16-7620-2-in-1,"£1,154.00","""12th Gen Intel® Core™ i7-1260P (18 MB cache, 12 cores, 16 threads, up to 4.70 GHz Turbo)""","""NVIDIA® GeForce® MX550, 2 GB GDDR6""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""512 GB, M.2, PCIe NVMe, SSD""",1154,4.3
72,inspiron-16-7620-2-in-1,"£1,228.99","""12th Gen Intel® Core™ i7-1260P (18 MB cache, 12 cores, 16 threads, up to 4.70 GHz Turbo)""","""NVIDIA® GeForce® MX550, 2 GB GDDR6""","""16 GB, 2 x 8 GB, DDR4, 3200 MHz""","""1 TB, M.2, PCIe NVMe, SSD""",1228,4.3
